"","Name","Link","OverallRating","StartingPrice","DistanceFromCityCentre"
"217","Kyoto Suiden Ann Annex Dormitory-Sui","https://www.hostelworld.com/hosteldetails.php/Kyoto-Suiden-Ann-Annex-Dormitory-Sui/Kyoto/290630","
    
                    
                9.4
            
                
            
                Superb
            
                            
                    
                    6
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$31.17","3.3km from city centre  - Show on Map"
"218","O-yado Sato","https://www.hostelworld.com/hosteldetails.php/O-yado-Sato/Kyoto/35205","
    
                    
                8.0
            
                
            
                Fabulous
            
                            
                    
                    113
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$46.15","2.3km from city centre  - Show on Map"
"219","Okara Guesthouse","https://www.hostelworld.com/hosteldetails.php/Okara-Guesthouse/Kyoto/273072","
    
                    
                9.6
            
                
            
                Superb
            
                            
                    
                    30
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$22.66","2.4km from city centre  - Show on Map"
"220","Gojo Guesthouse - Annex","https://www.hostelworld.com/hosteldetails.php/Gojo-Guesthouse-Annex/Kyoto/21128","
    
                    
                9.9
            
                
            
                Superb
            
                            
                    
                    354
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$29.37","1.7km from city centre  - Show on Map"
"221","Ikoi-no-Ie Kyoto","https://www.hostelworld.com/hosteldetails.php/Ikoi-no-Ie-Kyoto/Kyoto/22656","
    
                    
                6.7
            
                
            
                Good
            
                            
                    
                    697
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                    ","CA$31.77","2.2km from city centre  - Show on Map"
"222","Talbot","https://www.hostelworld.com/hosteldetails.php/Talbot/Kyoto/279095","
    
                    
                5.7
            
                
            
                Rating
            
                            
                    
                    6
                
                    
    

    ","CA$26.97","29.5km from city centre  - Show on Map"
"223","Guest House Yahata","https://www.hostelworld.com/hosteldetails.php/Guest-House-Yahata/Kyoto/23633","
    
                    
                8.7
            
                
            
                Fabulous
            
                            
                    
                    358
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$29.97","2km from city centre  - Show on Map"
"224","Grateful","https://www.hostelworld.com/hosteldetails.php/Grateful/Kyoto/275927","
    
                    
                8.9
            
                
            
                Fabulous
            
                            
                    
                    1
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$19.18","0km from city centre  - Show on Map"
"225","Traditonal Kyoto Home Ichiyoraifuku","https://www.hostelworld.com/hosteldetails.php/Traditonal-Kyoto-Home-Ichiyoraifuku/Kyoto/280841","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    0
                
                    
    

    ","CA$55.14","1.3km from city centre  - Show on Map"
"226","Kyoto UTANO Youth Hostel","https://www.hostelworld.com/hosteldetails.php/Kyoto-UTANO-Youth-Hostel/Kyoto/30472","
    
                    
                8.3
            
                
            
                Fabulous
            
                            
                    
                    152
                
                    
    

            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$40.64","6.4km from city centre  - Show on Map"
"227","Kyoto Tsukiusagi","https://www.hostelworld.com/hosteldetails.php/Kyoto-Tsukiusagi/Kyoto/284531","
    
                    
                7.7
            
                
            
                Very good
            
                            
                    
                    4
                
                    
    

            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$35.96","8.7km from city centre  - Show on Map"
"228","Mosaic Machiya KSK","https://www.hostelworld.com/hosteldetails.php/Mosaic-Machiya-KSK/Kyoto/277116","
    
                    
                8.6
            
                
            
                Fabulous
            
                            
                    
                    2
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$47.95","3.5km from city centre  - Show on Map"
"229","Satoyama Guesthouse Couture","https://www.hostelworld.com/hosteldetails.php/Satoyama-Guesthouse-Couture/Kyoto/102712","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    1
                
                    
    

    ","CA$35.96","54km from city centre  - Show on Map"
"230","FUJITAYA Kyoto","https://www.hostelworld.com/hosteldetails.php/FUJITAYA-Kyoto/Kyoto/264666","
    
                    
                7.1
            
                
            
                Very good
            
                            
                    
                    2
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$41.96","2.6km from city centre  - Show on Map"
"231","Kyoto classical house -Murasakian -","https://www.hostelworld.com/hosteldetails.php/Kyoto-classical-house-Murasakian-/Kyoto/289172","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    0
                
                    
    

    ","CA$59.94","4.7km from city centre  - Show on Map"
"232","Colours","https://www.hostelworld.com/hosteldetails.php/Colours/Kyoto/268233","
    
                    
                9.1
            
                
            
                Superb
            
                            
                    
                    5
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$19.18","1.8km from city centre  - Show on Map"
"233","Seibido Inn","https://www.hostelworld.com/hosteldetails.php/Seibido-Inn/Kyoto/269998","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    0
                
                    
    

    ","CA$22.78","0.4km from city centre  - Show on Map"
"234","Guest House Yamato","https://www.hostelworld.com/hosteldetails.php/Guest-House-Yamato/Kyoto/51803","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    32
                
                    
    

    ","CA$68.33","2.2km from city centre  - Show on Map"
"235","Kyoto Be Open Hostel","https://www.hostelworld.com/hosteldetails.php/Kyoto-Be-Open-Hostel/Kyoto/281256","
    
                    
                8.0
            
                
            
                Fabulous
            
                            
                    
                    4
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$11987.62","3.8km from city centre  - Show on Map"
"236","Tomori Guest House","https://www.hostelworld.com/hosteldetails.php/Tomori-Guest-House/Kyoto/289747","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    0
                
                    
    

    ","CA$23.98","2.2km from city centre  - Show on Map"
"237","Guest House Hitsuji-An","https://www.hostelworld.com/hosteldetails.php/Guest-House-Hitsuji-An/Kyoto/81381","
    
                    
                10.0
            
                
            
                Superb
            
                            
                    
                    91
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$26.37","1.3km from city centre  - Show on Map"
"238","Guesthouse Origami","https://www.hostelworld.com/hosteldetails.php/Guesthouse-Origami/Kyoto/93040","
    
                    
                7.8
            
                
            
                Very good
            
                            
                    
                    249
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                    ","CA$17.98","1.7km from city centre  - Show on Map"
"239","Guesthouse Shitamachi-Kujo","https://www.hostelworld.com/hosteldetails.php/Guesthouse-Shitamachi-Kujo/Kyoto/82745","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    16
                
                    
    

    ","CA$22.78","3.9km from city centre  - Show on Map"
"240","You En Me House","https://www.hostelworld.com/hosteldetails.php/You-En-Me-House/Kyoto/77020","
    
                    
                6.9
            
                
            
                Good
            
                            
                    
                    11
                
                    
    

            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$33.57","2.4km from city centre  - Show on Map"
"241","Traditonal Kyoto Home Bifuku Roujiya","https://www.hostelworld.com/hosteldetails.php/Traditonal-Kyoto-Home-Bifuku-Roujiya/Kyoto/280843","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    0
                
                    
    

    ","CA$47.95","2.1km from city centre  - Show on Map"
"242","Hotel Rejoice Stay Kyoto Karasuma Oike","https://www.hostelworld.com/hosteldetails.php/Hotel-Rejoice-Stay-Kyoto-Karasuma-Oike/Kyoto/284529","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    0
                
                    
    

    ","CA$71.93","0km from city centre  - Show on Map"
"243","Villa Kyoto Saiin","https://www.hostelworld.com/hosteldetails.php/Villa-Kyoto-Saiin/Kyoto/279983","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    0
                
                    
    

    ","CA$47.95","3.9km from city centre  - Show on Map"
"244","Guesthouse Ryoan-Ori","https://www.hostelworld.com/hosteldetails.php/Guesthouse-Ryoan-Ori/Kyoto/290682","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    0
                
                    
    

    ","CA$33.57","3.3km from city centre  - Show on Map"
"245","Uoiwa Ryokan","https://www.hostelworld.com/hosteldetails.php/Uoiwa-Ryokan/Kyoto/33101","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    40
                
                    
    

    ","CA$77.68","2.7km from city centre  - Show on Map"
"246","Japaning Hotel Fushimiinari","https://www.hostelworld.com/hosteldetails.php/Japaning-Hotel-Fushimiinari/Kyoto/281334","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    0
                
                    
    

    ","CA$11987.62","4.8km from city centre  - Show on Map"
"247","GuestHouse Kyoto Abiya","https://www.hostelworld.com/hosteldetails.php/GuestHouse-Kyoto-Abiya/Kyoto/271831","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    1
                
                    
    

    ","CA$32.37","0.6km from city centre  - Show on Map"
"248","Guest House Aoi Nakamoto","https://www.hostelworld.com/hosteldetails.php/Guest-House-Aoi-Nakamoto/Kyoto/279382","
    
                    
                9.4
            
                
            
                Superb
            
                            
                    
                    1
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$48.55","2.5km from city centre  - Show on Map"
"249","Hostel Ayame","https://www.hostelworld.com/hosteldetails.php/Hostel-Ayame/Kyoto/274868","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    2
                
                    
    

    ","CA$29.97","3.6km from city centre  - Show on Map"
"250","Ark Hostel","https://www.hostelworld.com/hosteldetails.php/Ark-Hostel/Osaka/99470","
    
                    
                9.0
            
                
            
                Superb
            
                            
                    
                    814
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$32.37","1.9km from city centre  - Show on Map"
"251","Hostel Mitsuwaya Osaka","https://www.hostelworld.com/hosteldetails.php/Hostel-Mitsuwaya-Osaka/Osaka/265633","
    
                    
                9.5
            
                
            
                Superb
            
                            
                    
                    633
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$38.36","4.1km from city centre  - Show on Map"
"252","Hostel Bushi","https://www.hostelworld.com/hosteldetails.php/Hostel-Bushi/Osaka/280499","
    
                    
                8.6
            
                
            
                Fabulous
            
                            
                    
                    292
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$23.50","3.4km from city centre  - Show on Map"
"253","Backstage Osaka Hostel & Bar","https://www.hostelworld.com/hosteldetails.php/Backstage-Osaka-Hostel-and-Bar/Osaka/277734","
    
                    
                9.4
            
                
            
                Superb
            
                            
                    
                    131
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$26.37","4.5km from city centre  - Show on Map"
"254","Guesthouse U-En","https://www.hostelworld.com/hosteldetails.php/Guesthouse-U-En/Osaka/82892","
    
                    
                9.5
            
                
            
                Superb
            
                            
                    
                    1249
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$27.57","1.9km from city centre  - Show on Map"
"255","""Bike & Bed"" CharinCo Hostel","https://www.hostelworld.com/hosteldetails.php/Bike-and-Bed-CharinCo-Hostel/Osaka/277946","
    
                    
                9.3
            
                
            
                Superb
            
                            
                    
                    277
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$39.56","2.9km from city centre  - Show on Map"
"256","Tani9 Backpackers Osaka","https://www.hostelworld.com/hosteldetails.php/Tani9-Backpackers-Osaka/Osaka/78777","
    
                    
                9.4
            
                
            
                Superb
            
                            
                    
                    479
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$23.98","4.5km from city centre  - Show on Map"
"257","Osaka Fuku Hostel Namba","https://www.hostelworld.com/hosteldetails.php/Osaka-Fuku-Hostel-Namba/Osaka/102223","
    
                    
                9.7
            
                
            
                Superb
            
                            
                    
                    150
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$35.48","4.5km from city centre  - Show on Map"
"258","The Pax Hostel/Records/More","https://www.hostelworld.com/hosteldetails.php/The-Pax-Hostel-Records-More/Osaka/270406","
    
                    
                9.5
            
                
            
                Superb
            
                            
                    
                    409
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$27.57","6km from city centre  - Show on Map"
"259","Music & Coffee Hostel LnK (LODGING & KIN)","https://www.hostelworld.com/hosteldetails.php/Music-and-Coffee-Hostel-LnK-LODGING-and-KIN/Osaka/277244","
    
                    
                9.4
            
                
            
                Superb
            
                            
                    
                    99
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$33.57","5.6km from city centre  - Show on Map"
"260","Osaka Fuku Hostel Nagomi","https://www.hostelworld.com/hosteldetails.php/Osaka-Fuku-Hostel-Nagomi/Osaka/267285","
    
                    
                9.5
            
                
            
                Superb
            
                            
                    
                    148
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$35.48","4.4km from city centre  - Show on Map"
"261","Honjin Hostel","https://www.hostelworld.com/hosteldetails.php/Honjin-Hostel/Osaka/293740","
    
                    
                9.3
            
                
            
                Superb
            
                            
                    
                    28
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$21.58","4.6km from city centre  - Show on Map"
"262","Backpackers Hotel Toyo Osaka","https://www.hostelworld.com/hosteldetails.php/Backpackers-Hotel-Toyo-Osaka/Osaka/14926","
    
                    
                8.6
            
                
            
                Fabulous
            
                            
                    
                    3264
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$17.98","6.5km from city centre  - Show on Map"
"263","Funtoco Backpackers Namba","https://www.hostelworld.com/hosteldetails.php/Funtoco-Backpackers-Namba/Osaka/272911","
    
                    
                9.4
            
                
            
                Superb
            
                            
                    
                    225
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$27.57","5.5km from city centre  - Show on Map"
"264","Picnic Hostel Osaka","https://www.hostelworld.com/hosteldetails.php/Picnic-Hostel-Osaka/Osaka/273231","
    
                    
                9.1
            
                
            
                Superb
            
                            
                    
                    93
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$23.86","4.4km from city centre  - Show on Map"
"265","Sakura La An","https://www.hostelworld.com/hosteldetails.php/Sakura-La-An/Osaka/267485","
    
                    
                9.4
            
                
            
                Superb
            
                            
                    
                    471
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$34.76","1.2km from city centre  - Show on Map"
"266","J-Hoppers Osaka Guesthouse","https://www.hostelworld.com/hosteldetails.php/J-Hoppers-Osaka-Guesthouse/Osaka/24780","
    
                    
                9.4
            
                
            
                Superb
            
                            
                    
                    3102
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$27.57","1.9km from city centre  - Show on Map"
"267","Osaka Guesthouse Hive","https://www.hostelworld.com/hosteldetails.php/Osaka-Guesthouse-Hive/Osaka/264049","
    
                    
                8.2
            
                
            
                Fabulous
            
                            
                    
                    163
                
                    
    

            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$27.57","1.3km from city centre  - Show on Map"
"268","Khaosan World Namba","https://www.hostelworld.com/hosteldetails.php/Khaosan-World-Namba/Osaka/265731","
    
                    
                8.7
            
                
            
                Fabulous
            
                            
                    
                    1098
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$25.17","4.5km from city centre  - Show on Map"
"269","Osaka Hana Hostel","https://www.hostelworld.com/hosteldetails.php/Osaka-Hana-Hostel/Osaka/64662","
    
                    
                9.3
            
                
            
                Superb
            
                            
                    
                    1553
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$30.57","3.7km from city centre  - Show on Map"
