"","Name","Link","OverallRating","StartingPrice","DistanceFromCityCentre"
"309","Qoo Hostel Osaka","https://www.hostelworld.com/hosteldetails.php/Qoo-Hostel-Osaka/Osaka/293350",NA,"CA$26.37","5.5km from city centre  - Show on Map"
"310","Osaka Guesthouse Nest","https://www.hostelworld.com/hosteldetails.php/Osaka-Guesthouse-Nest/Osaka/271107",NA,"CA$17.98","6.7km from city centre  - Show on Map"
"311","Bonsai Guest House","https://www.hostelworld.com/hosteldetails.php/Bonsai-Guest-House/Osaka/41901",NA,"CA$21.58","5.9km from city centre  - Show on Map"
"312","Peace House Sachi","https://www.hostelworld.com/hosteldetails.php/Peace-House-Sachi/Osaka/82354",NA,"CA$14.39","6.5km from city centre  - Show on Map"
"313","White Hostel Shinsaibashi","https://www.hostelworld.com/hosteldetails.php/White-Hostel-Shinsaibashi/Osaka/290594",NA,"CA$28.77","3.8km from city centre  - Show on Map"
"314","Peace House Abeno","https://www.hostelworld.com/hosteldetails.php/Peace-House-Abeno/Osaka/272406",NA,"CA$14.39","6.9km from city centre  - Show on Map"
"315","Osaka Hostel Kai","https://www.hostelworld.com/hosteldetails.php/Osaka-Hostel-Kai/Osaka/272906",NA,"CA$31.17","2.8km from city centre  - Show on Map"
"316","Hostel J Culture 168","https://www.hostelworld.com/hosteldetails.php/Hostel-J-Culture-168/Osaka/280272",NA,"CA$35.96","5.3km from city centre  - Show on Map"
"317","Shin-Osaka Tomato Guest House","https://www.hostelworld.com/hosteldetails.php/Shin-Osaka-Tomato-Guest-House/Osaka/78230",NA,"CA$17.38","1.9km from city centre  - Show on Map"
"318","Casa Macondo","https://www.hostelworld.com/hosteldetails.php/Casa-Macondo/Osaka/282626",NA,"CA$26.37","5km from city centre  - Show on Map"
"319","Sun Village Tamatsukuri","https://www.hostelworld.com/hosteldetails.php/Sun-Village-Tamatsukuri/Osaka/289669",NA,"CA$19.18","4.8km from city centre  - Show on Map"
"320","Hostel ViAGGiO","https://www.hostelworld.com/hosteldetails.php/Hostel-ViAGGiO/Osaka/277736",NA,"CA$26.37","5.1km from city centre  - Show on Map"
"321","Hostel moku-moku","https://www.hostelworld.com/hosteldetails.php/Hostel-moku-moku/Osaka/267155",NA,"CA$41.96","4km from city centre  - Show on Map"
"322","Guesthouse Morizou Female only","https://www.hostelworld.com/hosteldetails.php/Guesthouse-Morizou-Female-only/Osaka/100428",NA,"CA$23.98","3.7km from city centre  - Show on Map"
"323","Hotel Sun`Plaza 2","https://www.hostelworld.com/hosteldetails.php/Hotel-SunPlaza-2/Osaka/31113",NA,"CA$12.59","6.5km from city centre  - Show on Map"
"324","Capsule Hotel Asahi Plaza Shinsaibashi","https://www.hostelworld.com/hosteldetails.php/Capsule-Hotel-Asahi-Plaza-Shinsaibashi/Osaka/31163",NA,"CA$35.96","4km from city centre  - Show on Map"
"325","Hotel Taiyo","https://www.hostelworld.com/hosteldetails.php/Hotel-Taiyo/Osaka/8135",NA,"CA$17.98","6.5km from city centre  - Show on Map"
"326","Ken's House","https://www.hostelworld.com/hosteldetails.php/Ken-s-House/Osaka/99778",NA,"CA$23.98","4.7km from city centre  - Show on Map"
"327","B&S Eco Cube Shinsaibashi","https://www.hostelworld.com/hosteldetails.php/B-and-S-Eco-Cube-Shinsaibashi/Osaka/75085",NA,"CA$31.17","4km from city centre  - Show on Map"
"328","Bonfire Hostel Osaka","https://www.hostelworld.com/hosteldetails.php/Bonfire-Hostel-Osaka/Osaka/267245",NA,"CA$21.34","9.5km from city centre  - Show on Map"
"329","Guesthouse Fujitatami","https://www.hostelworld.com/hosteldetails.php/Guesthouse-Fujitatami/Osaka/279735",NA,"CA$35.96","26.6km from city centre  - Show on Map"
"330","Hotel Shin-Imamiya","https://www.hostelworld.com/hosteldetails.php/Hotel-Shin-Imamiya/Osaka/270649",NA,"CA$20.14","6.3km from city centre  - Show on Map"
"331","Hotel Mikado","https://www.hostelworld.com/hosteldetails.php/Hotel-Mikado/Osaka/13657",NA,"CA$23.98","6.5km from city centre  - Show on Map"
"332","Goen Lounge&Stay","https://www.hostelworld.com/hosteldetails.php/Goen-LoungeStay/Osaka/271766",NA,"CA$23.74","18.2km from city centre  - Show on Map"
"333","Shin-Osaka Youth Hostel","https://www.hostelworld.com/hosteldetails.php/Shin-Osaka-Youth-Hostel/Osaka/32470",NA,"CA$38.36","2.8km from city centre  - Show on Map"
"334","Yamatoya Honten, Namba Dotombori","https://www.hostelworld.com/hosteldetails.php/Yamatoya-Honten-Namba-Dotombori/Osaka/5506",NA,"CA$58.26","4.2km from city centre  - Show on Map"
"335","Senba Hostel","https://www.hostelworld.com/hosteldetails.php/Senba-Hostel/Osaka/264539",NA,"CA$41.96","3.2km from city centre  - Show on Map"
"336","Coco Hostel Osaka","https://www.hostelworld.com/hosteldetails.php/Coco-Hostel-Osaka/Osaka/275063",NA,"CA$25.17","4.7km from city centre  - Show on Map"
"337","Hotel Chuo","https://www.hostelworld.com/hosteldetails.php/Hotel-Chuo/Osaka/11873",NA,"CA$17.98","6.4km from city centre  - Show on Map"
"338","Poly Hostel 2 Namba","https://www.hostelworld.com/hosteldetails.php/Poly-Hostel-2-Namba/Osaka/285600",NA,"CA$23.98","4.8km from city centre  - Show on Map"
"339","Osaka Hokko Marina Resort Guesthouse-Female Only","https://www.hostelworld.com/hosteldetails.php/Osaka-Hokko-Marina-Resort-Guesthouse-Female-Only/Osaka/100893",NA,"CA$17.98","9.2km from city centre  - Show on Map"
"340","Guesthouse Siam","https://www.hostelworld.com/hosteldetails.php/Guesthouse-Siam/Osaka/274872",NA,"CA$35.96","5.9km from city centre  - Show on Map"
"341","Hotel Raizan South","https://www.hostelworld.com/hosteldetails.php/Hotel-Raizan-South/Osaka/11757",NA,"CA$23.98","6.5km from city centre  - Show on Map"
"342","Hotel Sun Plaza","https://www.hostelworld.com/hosteldetails.php/Hotel-Sun-Plaza/Osaka/30958",NA,"CA$15.58","6.3km from city centre  - Show on Map"
"343","Lore Hostel Dontonbori","https://www.hostelworld.com/hosteldetails.php/Lore-Hostel-Dontonbori/Osaka/280280",NA,"CA$15.58","4.3km from city centre  - Show on Map"
"344","Music Uni Street Backpackers Hostel","https://www.hostelworld.com/hosteldetails.php/Music-Uni-Street-Backpackers-Hostel/Osaka/274850",NA,"CA$35.60","6km from city centre  - Show on Map"
"345","Sleepers Guesthouse","https://www.hostelworld.com/hosteldetails.php/Sleepers-Guesthouse/Osaka/292191",NA,"CA$11987.62","2km from city centre  - Show on Map"
"346","IM Guest House","https://www.hostelworld.com/hosteldetails.php/IM-Guest-House/Osaka/57231",NA,"CA$22.78","6.2km from city centre  - Show on Map"
"347","Hostel Namba Takumi","https://www.hostelworld.com/hosteldetails.php/Hostel-Namba-Takumi/Osaka/287035",NA,"CA$23.98","4.6km from city centre  - Show on Map"
"348","Sakura Guest House","https://www.hostelworld.com/hosteldetails.php/Sakura-Guest-House/Osaka/89179",NA,"CA$32.37","4.3km from city centre  - Show on Map"
"349","Osaka International Youth Hostel","https://www.hostelworld.com/hosteldetails.php/Osaka-International-Youth-Hostel/Osaka/34777",NA,"CA$34.52","20.3km from city centre  - Show on Map"
"350","GUSH Shinsaibashi","https://www.hostelworld.com/hosteldetails.php/GUSH-Shinsaibashi/Osaka/281773",NA,"CA$35.96","3.7km from city centre  - Show on Map"
"351","Osaka Guest House DOYA","https://www.hostelworld.com/hosteldetails.php/Osaka-Guest-House-DOYA/Osaka/291266",NA,"CA$14.98","6.8km from city centre  - Show on Map"
"352","YADOKARI Namba Hostel","https://www.hostelworld.com/hosteldetails.php/YADOKARI-Namba-Hostel/Osaka/275473",NA,"CA$29.96","4.7km from city centre  - Show on Map"
"353","Airport Osaka","https://www.hostelworld.com/hosteldetails.php/Airport-Osaka/Osaka/290946",NA,"CA$14.92","31.2km from city centre  - Show on Map"
"354","Hostel AI","https://www.hostelworld.com/hosteldetails.php/Hostel-AI/Osaka/265533",NA,"CA$11987.62","5.3km from city centre  - Show on Map"
"355","Poka Poka Hotel","https://www.hostelworld.com/hosteldetails.php/Poka-Poka-Hotel/Osaka/290889",NA,"CA$35.96","4.5km from city centre  - Show on Map"
"356","Daikoku Hostel","https://www.hostelworld.com/hosteldetails.php/Daikoku-Hostel/Osaka/82106",NA,"CA$33.57","5.8km from city centre  - Show on Map"
"357","Hotel July","https://www.hostelworld.com/hosteldetails.php/Hotel-July/Osaka/280881",NA,"CA$113.88","4.6km from city centre  - Show on Map"
"358","Keimei Guest House","https://www.hostelworld.com/hosteldetails.php/Keimei-Guest-House/Osaka/276946",NA,"CA$29.43","6.9km from city centre  - Show on Map"
"359","Hotel Kaga","https://www.hostelworld.com/hosteldetails.php/Hotel-Kaga/Osaka/72373",NA,"CA$23.98","6.5km from city centre  - Show on Map"
"360","Bar & Hostel MONDO","https://www.hostelworld.com/hosteldetails.php/Bar-and-Hostel-MONDO/Osaka/275577",NA,"CA$39.56","5.6km from city centre  - Show on Map"
"361","Guest house Wa N Wa","https://www.hostelworld.com/hosteldetails.php/Guest-house-Wa-N-Wa/Osaka/279274",NA,"CA$25.17","5.9km from city centre  - Show on Map"
"362","Kaneyoshi Ryokan, Namba Dotombori","https://www.hostelworld.com/hosteldetails.php/Kaneyoshi-Ryokan-Namba-Dotombori/Osaka/10844",NA,"CA$77.68","4.2km from city centre  - Show on Map"
"363","Hotel Chuo Selene","https://www.hostelworld.com/hosteldetails.php/Hotel-Chuo-Selene/Osaka/12032",NA,"CA$47.95","6.4km from city centre  - Show on Map"
"364","GATE80","https://www.hostelworld.com/hosteldetails.php/GATE80/Osaka/276168",NA,"CA$15.58","10km from city centre  - Show on Map"
"365","Backpackers Hostel K's House Hiroshima","https://www.hostelworld.com/hosteldetails.php/Backpackers-Hostel-K-s-House-Hiroshima/Hiroshima/30699",NA,"CA$31.17","1.9km from city centre  - Show on Map"
"366","Santiago Guesthouse Hiroshima","https://www.hostelworld.com/hosteldetails.php/Santiago-Guesthouse-Hiroshima/Hiroshima/100757",NA,"CA$23.98","0.7km from city centre  - Show on Map"
"367","Guesthouse Hiroshima Mange Tak","https://www.hostelworld.com/hosteldetails.php/Guesthouse-Hiroshima-Mange-Tak/Hiroshima/280498",NA,"CA$35.96","1.4km from city centre  - Show on Map"
"368","Hostel Mallika","https://www.hostelworld.com/hosteldetails.php/Hostel-Mallika/Hiroshima/282405",NA,"CA$26.37","0.7km from city centre  - Show on Map"
"369","Hiroshima Hostel EN","https://www.hostelworld.com/hosteldetails.php/Hiroshima-Hostel-EN/Hiroshima/278400",NA,"CA$32.37","2.6km from city centre  - Show on Map"
"370","J-Hoppers Hiroshima Guesthouse","https://www.hostelworld.com/hosteldetails.php/J-Hoppers-Hiroshima-Guesthouse/Hiroshima/18498",NA,"CA$27.57","1.1km from city centre  - Show on Map"
"371","The Evergreen Hostel","https://www.hostelworld.com/hosteldetails.php/The-Evergreen-Hostel/Hiroshima/267883",NA,"CA$23.98","1.5km from city centre  - Show on Map"
"372","Guest House Roku","https://www.hostelworld.com/hosteldetails.php/Guest-House-Roku/Hiroshima/87086",NA,"CA$34.76","2.7km from city centre  - Show on Map"
"373","Simple Stay Peacepark","https://www.hostelworld.com/hosteldetails.php/Simple-Stay-Peacepark/Hiroshima/291156",NA,"CA$21.58","0.7km from city centre  - Show on Map"
"374","Omotenashi Hostel Miyajima","https://www.hostelworld.com/hosteldetails.php/Omotenashi-Hostel-Miyajima/Hiroshima/265780",NA,"CA$29.97","13.5km from city centre  - Show on Map"
"375","Hostel & Cafe Bar Backpackers Miyajima","https://www.hostelworld.com/hosteldetails.php/Hostel-and-Cafe-Bar-Backpackers-Miyajima/Hiroshima/31705",NA,"CA$34.76","16.1km from city centre  - Show on Map"
"376","Hotel S-plus Hiroshima Peace Park","https://www.hostelworld.com/hosteldetails.php/Hotel-S-plus-Hiroshima-Peace-Park/Hiroshima/294011",NA,"CA$28.77","0.4km from city centre  - Show on Map"
"377","Hiroshima Hana Hostel","https://www.hostelworld.com/hosteldetails.php/Hiroshima-Hana-Hostel/Hiroshima/29371",NA,"CA$27.57","2.4km from city centre  - Show on Map"
"378","Hostel Kawate-ya","https://www.hostelworld.com/hosteldetails.php/Hostel-Kawate-ya/Hiroshima/294244",NA,"CA$27.57","1.8km from city centre  - Show on Map"
"379","SUMIYA Spa & Hotel","https://www.hostelworld.com/hosteldetails.php/SUMIYA-Spa-and-Hotel/Hiroshima/290888",NA,"CA$41.96","1.9km from city centre  - Show on Map"
"380","Hostel & Powder Room Crane(female only)","https://www.hostelworld.com/hosteldetails.php/Hostel-and-Powder-Room-Crane-female-only/Hiroshima/290060",NA,"CA$31.96","1.1km from city centre  - Show on Map"
"381","Hiroshima Fan’s Hostel","https://www.hostelworld.com/hosteldetails.php/Hiroshima-Fans-Hostel/Hiroshima/290926",NA,"CA$35.96","16.2km from city centre  - Show on Map"
"382","Ikawa Ryokan","https://www.hostelworld.com/hosteldetails.php/Ikawa-Ryokan/Hiroshima/24382",NA,"CA$65.93","1.1km from city centre  - Show on Map"
"383","Common de Hostel & Bar","https://www.hostelworld.com/hosteldetails.php/Common-de-Hostel-and-Bar/Fukuoka/285851",NA,"CA$37.76","0km from city centre  - Show on Map"
"384","& And Hostel","https://www.hostelworld.com/hosteldetails.php/-and-And-Hostel/Fukuoka/269759",NA,"CA$31.65","0km from city centre  - Show on Map"
"385","THE LIFE hostel & bar lounge","https://www.hostelworld.com/hosteldetails.php/THE-LIFE-hostel-and-bar-lounge/Fukuoka/276460",NA,"CA$28.53","0km from city centre  - Show on Map"
"386","Fukuoka Hana Hostel","https://www.hostelworld.com/hosteldetails.php/Fukuoka-Hana-Hostel/Fukuoka/71709",NA,"CA$29.97","0km from city centre  - Show on Map"
"387","Ark Blue Hotel","https://www.hostelworld.com/hosteldetails.php/Ark-Blue-Hotel/Fukuoka/279903",NA,"CA$33.57","0km from city centre  - Show on Map"
"388","Hakozaki Garden Guesthouse","https://www.hostelworld.com/hosteldetails.php/Hakozaki-Garden-Guesthouse/Fukuoka/292872",NA,"CA$29.73","0km from city centre  - Show on Map"
"389","WeBase HAKATA","https://www.hostelworld.com/hosteldetails.php/WeBase-HAKATA/Fukuoka/279321",NA,"CA$38.91","0km from city centre  - Show on Map"
"390","Fukuoka Backpackers Hostel","https://www.hostelworld.com/hosteldetails.php/Fukuoka-Backpackers-Hostel/Fukuoka/18592",NA,"CA$27.57","0km from city centre  - Show on Map"
"391","Kia Ora Budgetstay","https://www.hostelworld.com/hosteldetails.php/Kia-Ora-Budgetstay/Fukuoka/73617",NA,"CA$31.17","0km from city centre  - Show on Map"
"392","Hostel TOKI","https://www.hostelworld.com/hosteldetails.php/Hostel-TOKI/Fukuoka/286150",NA,"CA$33.57","0km from city centre  - Show on Map"
"393","Tonagi Hostel × Cafe","https://www.hostelworld.com/hosteldetails.php/Tonagi-Hostel-Cafe/Fukuoka/268336",NA,"CA$29.97","0km from city centre  - Show on Map"
"394","Hostel Stand By Me","https://www.hostelworld.com/hosteldetails.php/Hostel-Stand-By-Me/Fukuoka/281155",NA,"CA$59.94","0km from city centre  - Show on Map"
"395","B&C Gakubuchi","https://www.hostelworld.com/hosteldetails.php/B-and-C-Gakubuchi/Fukuoka/290680",NA,"CA$47.95","0km from city centre  - Show on Map"
"396","Fukuoka Guesthouse Little Asia Kokura","https://www.hostelworld.com/hosteldetails.php/Fukuoka-Guesthouse-Little-Asia-Kokura/Fukuoka/85975",NA,"CA$23.98","0km from city centre  - Show on Map"
"397","Bed Stock","https://www.hostelworld.com/hosteldetails.php/Bed-Stock/Fukuoka/282684",NA,"CA$27.57","0km from city centre  - Show on Map"
"398","The Gate Hostel","https://www.hostelworld.com/hosteldetails.php/The-Gate-Hostel/Fukuoka/291890",NA,"CA$17.74","0km from city centre  - Show on Map"
"399","Trip Pod Fukuoka - snack & bed -","https://www.hostelworld.com/hosteldetails.php/Trip-Pod-Fukuoka-snack-and-bed-/Fukuoka/290589",NA,"CA$39.56","0km from city centre  - Show on Map"
"400","Guest House Hokorobi","https://www.hostelworld.com/hosteldetails.php/Guest-House-Hokorobi/Fukuoka/82863",NA,"CA$28.77","0km from city centre  - Show on Map"
"401","Book And Bed Tokyo Fukuoka","https://www.hostelworld.com/hosteldetails.php/Book-And-Bed-Tokyo-Fukuoka/Fukuoka/281397",NA,"CA$51.79","0km from city centre  - Show on Map"
"402","Norishico Auto Guesthouse","https://www.hostelworld.com/hosteldetails.php/Norishico-Auto-Guesthouse/Fukuoka/271584",NA,"CA$33.57","0km from city centre  - Show on Map"
"403","HATAGO tenjin","https://www.hostelworld.com/hosteldetails.php/HATAGO-tenjin/Fukuoka/278000",NA,"CA$29.97","0km from city centre  - Show on Map"
"404","Guest House Kaine","https://www.hostelworld.com/hosteldetails.php/Guest-House-Kaine/Fukuoka/32566",NA,"CA$29.97","0km from city centre  - Show on Map"
"405","Harborside Guest House MINATO","https://www.hostelworld.com/hosteldetails.php/Harborside-Guest-House-MINATO/Fukuoka/273884",NA,"CA$29.97","0km from city centre  - Show on Map"
"406","Iikane Palette","https://www.hostelworld.com/hosteldetails.php/Iikane-Palette/Fukuoka/278294",NA,"CA$11987.62","0km from city centre  - Show on Map"
"407","Hostel & Dining Tanga Table","https://www.hostelworld.com/hosteldetails.php/Hostel-and-Dining-Tanga-Table/Fukuoka/100930",NA,"CA$33.57","0km from city centre  - Show on Map"
